"","Date","Received"
"2208",2018-10-28 22:00:00,"Yes"
"2209",2018-10-28 22:02:00,"Yes"
"2210",2018-10-28 22:03:00,""
"2211",2018-10-28 22:03:00,"Yes"
"2212",2018-10-28 22:04:00,"Yes"
"2213",2018-10-28 22:07:00,""
"2214",2018-10-28 22:08:00,"Yes"
"2215",2018-10-28 22:08:00,"Yes"
"2216",2018-10-28 22:08:00,""
"2217",2018-10-28 22:14:00,"Yes"
"2218",2018-10-28 22:15:00,""
"2219",2018-10-28 22:15:00,"Yes"
"2220",2018-10-28 22:15:00,"Yes"
"2221",2018-10-28 22:15:00,"Yes"
"2222",2018-10-28 22:16:00,""
"2223",2018-10-28 22:35:00,""
"2224",2018-10-28 22:40:00,"Yes"
"2225",2018-10-28 22:42:00,""
"2226",2018-10-28 22:43:00,""
"2227",2018-10-28 22:50:00,"Yes"
"2228",2018-10-28 22:50:00,"Yes"
"2229",2018-10-28 22:54:00,""
"2230",2018-10-28 23:00:00,"Yes"
"2231",2018-10-28 23:01:00,"Yes"
"2232",2018-10-28 23:02:00,""
"2233",2018-10-28 23:03:00,"Yes"
"2234",2018-10-29 17:28:00,""
"2235",2018-10-29 17:31:00,"Yes"
"2236",2018-10-29 20:03:00,"Yes"
"2237",2018-10-29 20:03:00,"Yes"
"2238",2018-10-29 20:03:00,""
"2239",2018-10-29 20:05:00,"Yes"
"2240",2018-10-29 23:13:00,"Yes"
"2241",2018-10-29 23:13:00,"Yes"
"2242",2018-10-29 23:19:00,""
"2243",2018-10-29 23:20:00,"Yes"
"2244",2018-10-29 23:21:00,"Yes"
"2245",2018-10-29 23:25:00,""
"2246",2018-10-29 23:28:00,"Yes"
"2247",2018-10-29 23:33:00,""
"2248",2018-10-29 23:43:00,"Yes"
"2249",2018-10-29 23:43:00,"Yes"
"2250",2018-10-29 23:43:00,""
"2251",2018-10-30 00:54:00,""
"2252",2018-10-30 17:52:00,""
"2253",2018-10-30 17:52:00,""
"2254",2018-10-30 19:19:00,"Yes"
"2255",2018-10-30 19:19:00,"Yes"
"2256",2018-10-30 19:52:00,""
"2257",2018-10-30 19:52:00,""
"2258",2018-10-30 20:05:00,""
"2259",2018-10-30 20:07:00,"Yes"
"2260",2018-10-30 20:07:00,"Yes"
"2261",2018-10-30 20:07:00,"Yes"
"2262",2018-10-30 20:08:00,""
"2263",2018-10-30 20:26:00,"Yes"
"2264",2018-10-30 20:26:00,"Yes"
"2265",2018-10-30 20:26:00,""
"2266",2018-10-30 20:28:00,""
"2267",2018-10-30 20:28:00,"Yes"
"2268",2018-10-30 20:28:00,"Yes"
"2269",2018-10-30 20:29:00,""
"2270",2018-10-30 20:29:00,"Yes"
"2271",2018-10-30 20:30:00,"Yes"
"2272",2018-10-30 20:30:00,""
"2273",2018-10-30 20:31:00,""
"2274",2018-10-30 20:31:00,""
"2275",2018-10-30 20:31:00,"Yes"
"2276",2018-10-30 20:31:00,"Yes"
"2277",2018-10-30 20:32:00,""
"2278",2018-10-30 20:32:00,"Yes"
"2279",2018-10-30 20:32:00,""
"2280",2018-10-30 20:33:00,"Yes"
"2281",2018-10-30 20:34:00,""
"2282",2018-10-30 20:37:00,"Yes"
"2283",2018-10-30 20:38:00,""
"2284",2018-10-30 20:41:00,"Yes"
"2285",2018-10-30 20:57:00,"Yes"
"2286",2018-10-30 21:02:00,""
"2287",2018-10-30 21:03:00,""
"2288",2018-10-30 21:03:00,""
"2289",2018-10-30 21:07:00,"Yes"
"2290",2018-10-30 21:08:00,"Yes"
"2291",2018-10-30 21:10:00,""
"2292",2018-10-30 21:16:00,"Yes"
"2293",2018-10-30 21:24:00,""
"2294",2018-10-30 21:24:00,""
"2295",2018-10-30 21:26:00,"Yes"
"2296",2018-10-30 21:28:00,""
"2297",2018-10-30 21:28:00,"Yes"
"2298",2018-10-30 21:29:00,"Yes"
"2299",2018-10-30 21:34:00,""
"2300",2018-10-30 21:37:00,"Yes"
"2301",2018-10-30 21:42:00,""
"2302",2018-10-30 21:43:00,"Yes"
"2303",2018-10-30 21:45:00,""
"2304",2018-10-30 21:46:00,"Yes"
"2305",2018-10-30 21:46:00,"Yes"
"2306",2018-10-30 21:47:00,""
"2307",2018-10-30 21:49:00,"Yes"
"2308",2018-10-30 21:49:00,"Yes"
"2309",2018-10-30 21:50:00,""
"2310",2018-10-30 21:54:00,"Yes"
"2311",2018-10-30 21:58:00,"Yes"
"2312",2018-10-30 21:58:00,""
"2313",2018-10-30 22:03:00,""
"2314",2018-10-30 22:06:00,"Yes"
"2315",2018-10-30 22:07:00,""
"2316",2018-10-30 22:09:00,"Yes"
"2317",2018-10-30 22:31:00,"Yes"
"2318",2018-10-30 22:31:00,""
"2319",2018-10-30 22:33:00,""
"2320",2018-10-30 22:49:00,"Yes"
"2321",2018-10-30 22:49:00,""
"2322",2018-10-30 22:51:00,"Yes"
"2323",2018-10-30 22:51:00,"Yes"
"2324",2018-10-30 22:54:00,""
"2325",2018-10-30 22:54:00,"Yes"
"2326",2018-10-30 22:54:00,"Yes"
"2327",2018-10-30 22:55:00,"Yes"
"2328",2018-10-30 22:56:00,""
"2329",2018-10-30 23:07:00,"Yes"
"2330",2018-10-30 23:09:00,""
"2331",2018-10-30 23:12:00,"Yes"
"2332",2018-10-30 23:14:00,""
"2333",2018-10-30 23:15:00,"Yes"
"2334",2018-10-30 23:16:00,""
"2335",2018-10-30 23:19:00,"Yes"
"2336",2018-10-30 23:22:00,""
"2337",2018-10-30 23:22:00,"Yes"
"2338",2018-10-30 23:24:00,"Yes"
"2339",2018-10-30 23:27:00,""
"2340",2018-10-30 23:27:00,"Yes"
"2341",2018-10-30 23:27:00,"Yes"
"2342",2018-10-30 23:28:00,""
"2343",2018-10-30 23:29:00,""
"2344",2018-10-31 01:22:00,""
"2345",2018-10-31 19:56:00,"Yes"
"2346",2018-10-31 21:01:00,""
"2347",2018-10-31 21:02:00,""
"2348",2018-10-31 21:03:00,"Yes"
"2349",2018-10-31 21:03:00,"Yes"
"2350",2018-10-31 21:04:00,""
"2351",2018-10-31 21:05:00,"Yes"
"2352",2018-10-31 21:05:00,"Yes"
"2353",2018-10-31 21:06:00,""
"2354",2018-10-31 21:06:00,""
"2355",2018-10-31 21:12:00,""
"2356",2018-10-31 21:12:00,"Yes"
"2357",2018-10-31 21:13:00,"Yes"
"2358",2018-10-31 21:14:00,""
"2359",2018-10-31 21:14:00,""
"2360",2018-10-31 21:16:00,"Yes"
"2361",2018-10-31 21:17:00,"Yes"
"2362",2018-10-31 21:17:00,""
"2363",2018-10-31 21:17:00,"Yes"
"2364",2018-10-31 21:18:00,""
"2365",2018-10-31 21:21:00,"Yes"
"2366",2018-10-31 21:22:00,""
"2367",2018-10-31 21:22:00,""
"2368",2018-10-31 21:24:00,"Yes"
"2369",2018-10-31 21:26:00,""
"2370",2018-10-31 21:28:00,""
"2371",2018-10-31 21:51:00,"Yes"
"2372",2018-10-31 21:51:00,"Yes"
"2373",2018-10-31 21:53:00,""
"2374",2018-10-31 21:53:00,"Yes"
"2375",2018-10-31 21:54:00,""
"2376",2018-10-31 22:22:00,"Yes"
"2377",2018-10-31 22:24:00,""
"2378",2018-10-31 22:25:00,""
"2379",2018-10-31 22:25:00,"Yes"
"2380",2018-10-31 22:26:00,""
"2381",2018-10-31 22:26:00,"Yes"
"2382",2018-10-31 22:29:00,""
"2383",2018-10-31 22:32:00,"Yes"
"2384",2018-10-31 22:32:00,"Yes"
"2385",2018-10-31 22:34:00,""
"2386",2018-10-31 22:57:00,"Yes"
"2387",2018-10-31 22:57:00,"Yes"
"2388",2018-11-01 00:13:00,""
"2389",2018-11-01 00:35:00,"Yes"
"2390",2018-11-01 00:37:00,""
"2391",2018-11-01 00:39:00,"Yes"
"2392",2018-11-01 00:39:00,""
"2393",2018-11-01 00:40:00,""
"2394",2018-11-01 02:34:00,""
"2395",2018-11-01 14:06:00,"Yes"
"2396",2018-11-01 14:55:00,""
"2397",2018-11-01 14:56:00,""
"2398",2018-11-01 17:02:00,""
"2399",2018-11-02 07:14:00,""
"2400",2018-11-02 07:16:00,"Yes"
"2401",2018-11-02 07:25:00,"Yes"
"2402",2018-11-02 07:34:00,""
"2403",2018-11-02 07:35:00,""
"2404",2018-11-02 07:46:00,"Yes"
"2405",2018-11-02 07:47:00,"Yes"
"2406",2018-11-02 07:47:00,"Yes"
"2407",2018-11-02 07:48:00,""
"2408",2018-11-02 07:49:00,""
"2409",2018-11-02 08:24:00,""
"2410",2018-11-02 08:27:00,"Yes"
"2411",2018-11-02 08:30:00,""
"2412",2018-11-02 11:12:00,""
"2413",2018-11-02 18:22:00,""
"2414",2018-11-02 19:46:00,""
"2415",2018-11-02 21:45:00,""
"2416",2018-11-03 11:02:00,"Yes"
"2417",2018-11-03 11:02:00,"Yes"
"2418",2018-11-03 11:03:00,""
"2419",2018-11-03 13:23:00,"Yes"
"2420",2018-11-03 13:24:00,""
"2421",2018-11-03 13:26:00,"Yes"
"2422",2018-11-03 13:30:00,""
"2423",2018-11-03 13:30:00,""
"2424",2018-11-03 13:57:00,"Yes"
"2425",2018-11-03 13:59:00,""
"2426",2018-11-03 14:01:00,"Yes"
"2427",2018-11-03 14:01:00,""
"2428",2018-11-03 14:01:00,""
"2429",2018-11-03 14:02:00,""
"2430",2018-11-03 14:05:00,"Yes"
"2431",2018-11-03 14:05:00,"Yes"
"2432",2018-11-03 14:05:00,"Yes"
"2433",2018-11-03 14:07:00,""
"2434",2018-11-03 14:08:00,""
"2435",2018-11-03 15:26:00,"Yes"
"2436",2018-11-03 15:27:00,""
"2437",2018-11-03 15:28:00,"Yes"
"2438",2018-11-03 15:29:00,""
"2439",2018-11-03 15:29:00,"Yes"
"2440",2018-11-03 15:30:00,"Yes"
"2441",2018-11-03 15:30:00,"Yes"
"2442",2018-11-03 15:31:00,""
"2443",2018-11-03 15:31:00,"Yes"
"2444",2018-11-03 15:33:00,""
"2445",2018-11-06 17:27:00,""
"2446",2018-11-06 19:46:00,"Yes"
"2447",2018-11-06 19:46:00,"Yes"
"2448",2018-11-06 19:49:00,""
"2449",2018-11-06 19:50:00,""
"2450",2018-11-06 19:51:00,"Yes"
"2451",2018-11-06 19:52:00,""
"2452",2018-11-06 19:55:00,"Yes"
"2453",2018-11-06 19:57:00,""
"2454",2018-11-06 20:00:00,"Yes"
"2455",2018-11-06 20:02:00,""
"2456",2018-11-06 20:03:00,"Yes"
"2457",2018-11-06 20:06:00,"Yes"
"2458",2018-11-06 20:08:00,""
"2459",2018-11-06 20:08:00,"Yes"
"2460",2018-11-06 20:08:00,""
"2461",2018-11-06 21:56:00,""
"2462",2018-11-06 22:06:00,"Yes"
"2463",2018-11-06 22:06:00,"Yes"
"2464",2018-11-06 22:07:00,"Yes"
"2465",2018-11-06 22:07:00,"Yes"
"2466",2018-11-06 22:07:00,""
"2467",2018-11-06 22:18:00,"Yes"
"2468",2018-11-06 22:18:00,"Yes"
"2469",2018-11-06 22:18:00,""
"2470",2018-11-06 22:41:00,"Yes"
"2471",2018-11-07 09:24:00,""
"2472",2018-11-07 10:24:00,"Yes"
"2473",2018-11-07 10:25:00,""
"2474",2018-11-07 10:31:00,"Yes"
"2475",2018-11-07 10:31:00,""
"2476",2018-11-07 10:32:00,"Yes"
"2477",2018-11-07 10:32:00,"Yes"
"2478",2018-11-07 10:33:00,""
"2479",2018-11-07 10:33:00,"Yes"
"2480",2018-11-07 10:34:00,""
"2481",2018-11-07 10:35:00,"Yes"
"2482",2018-11-07 10:36:00,"Yes"
"2483",2018-11-07 10:38:00,""
"2484",2018-11-07 10:38:00,"Yes"
"2485",2018-11-07 10:39:00,"Yes"
"2486",2018-11-07 10:39:00,"Yes"
"2487",2018-11-07 10:40:00,""
"2488",2018-11-07 10:40:00,""
"2489",2018-11-07 10:40:00,"Yes"
"2490",2018-11-07 10:41:00,""
"2491",2018-11-07 10:41:00,"Yes"
"2492",2018-11-07 10:42:00,""
"2493",2018-11-07 10:43:00,"Yes"
"2494",2018-11-08 16:09:00,""
"2495",2018-11-08 16:09:00,""
"2496",2018-11-08 21:02:00,"Yes"
"2497",2018-11-08 21:03:00,"Yes"
"2498",2018-11-08 21:05:00,""
"2499",2018-11-08 21:30:00,"Yes"
"2500",2018-11-08 21:33:00,""
"2501",2018-11-14 09:06:00,"Yes"
"2502",2018-11-14 09:07:00,""
"2503",2018-11-14 09:08:00,""
"2504",2018-11-14 09:21:00,"Yes"
"2505",2018-11-14 09:21:00,"Yes"
"2506",2018-11-14 09:22:00,""
"2507",2018-11-14 10:28:00,""
"2508",2018-11-14 10:29:00,""
"2509",2018-11-14 10:52:00,"Yes"
"2510",2018-11-14 10:53:00,""
"2511",2018-11-14 10:53:00,"Yes"
"2512",2018-11-14 10:55:00,""
"2513",2018-11-14 10:55:00,""
"2514",2018-11-14 11:04:00,"Yes"
"2515",2018-11-14 11:05:00,""
"2516",2018-11-14 11:34:00,""
"2517",2018-11-15 21:29:00,""
"2518",2018-11-15 21:33:00,"Yes"
"2519",2018-11-15 21:35:00,""
"2520",2018-11-15 21:55:00,"Yes"
"2521",2018-11-15 21:55:00,"Yes"
"2522",2018-11-15 21:56:00,""
"2523",2018-11-15 22:07:00,""
"2524",2018-11-15 22:16:00,"Yes"
"2525",2018-11-15 22:18:00,""
"2526",2018-11-15 22:24:00,""
"2527",2018-11-15 22:24:00,""
"2528",2018-11-15 22:24:00,""
"2529",2018-11-15 22:24:00,""
"2530",2018-11-15 22:25:00,"Yes"
"2531",2018-11-15 22:26:00,""
"2532",2018-11-15 22:27:00,""
"2533",2018-11-15 22:36:00,""
"2534",2018-11-15 22:59:00,"Yes"
"2535",2018-11-15 22:59:00,"Yes"
"2536",2018-11-15 23:00:00,""
"2537",2018-11-15 23:18:00,"Yes"
"2538",2018-11-15 23:20:00,""
"2539",2018-11-15 23:24:00,"Yes"
"2540",2018-11-15 23:24:00,"Yes"
"2541",2018-11-15 23:25:00,""
"2542",2018-11-16 21:30:00,""
"2543",2018-11-16 21:49:00,"Yes"
"2544",2018-11-16 21:49:00,"Yes"
"2545",2018-11-16 21:50:00,""
"2546",2018-11-27 11:27:00,""
"2547",2018-11-27 12:07:00,"Yes"
"2548",2018-11-27 12:08:00,"Yes"
"2549",2018-11-27 12:08:00,""
"2550",2018-11-27 12:09:00,""
"2551",2018-11-27 12:10:00,""
"2552",2018-11-27 12:12:00,"Yes"
"2553",2018-11-27 12:12:00,""
"2554",2018-11-27 12:19:00,"Yes"
"2555",2018-11-27 12:20:00,""
"2556",2018-11-27 12:48:00,"Yes"
"2557",2018-11-27 12:48:00,""
"2558",2018-11-27 12:49:00,""
"2559",2018-11-27 12:59:00,""
"2560",2018-11-27 13:09:00,"Yes"
"2561",2018-11-27 14:19:00,""
"2562",2018-11-27 14:19:00,""
"2563",2018-11-27 14:21:00,""
"2564",2018-11-27 14:32:00,"Yes"
"2565",2018-11-27 14:33:00,"Yes"
"2566",2018-11-27 14:33:00,"Yes"
"2567",2018-11-27 14:33:00,""
"2568",2018-11-27 14:34:00,""
"2569",2018-11-27 14:55:00,"Yes"
"2570",2018-11-27 14:56:00,""
"2571",2018-11-27 15:02:00,"Yes"
"2572",2018-11-27 15:03:00,""
"2573",2018-11-27 15:52:00,"Yes"
"2574",2018-11-27 15:53:00,""
"2575",2018-11-27 15:57:00,"Yes"
"2576",2018-11-27 15:57:00,"Yes"
"2577",2018-11-27 15:58:00,""
"2578",2018-11-27 19:30:00,"Yes"
"2579",2018-11-27 19:30:00,"Yes"
"2580",2018-11-27 19:30:00,""
"2581",2018-11-27 19:30:00,"Yes"
"2582",2018-11-27 19:30:00,""
"2583",2018-11-27 19:31:00,"Yes"
"2584",2018-11-27 19:31:00,"Yes"
"2585",2018-11-27 19:31:00,""
"2586",2018-11-27 19:31:00,""
"2587",2018-11-27 19:31:00,""
"2588",2018-11-27 19:32:00,""
"2589",2018-11-28 09:00:00,"Yes"
"2590",2018-11-28 09:00:00,"Yes"
"2591",2018-11-28 09:01:00,""
"2592",2018-11-28 09:01:00,"Yes"
"2593",2018-11-28 09:01:00,"Yes"
"2594",2018-11-28 09:01:00,""
"2595",2018-11-28 09:02:00,""
"2596",2018-11-28 09:10:00,"Yes"
"2597",2018-11-28 09:12:00,""
"2598",2018-11-28 09:16:00,"Yes"
"2599",2018-11-28 09:16:00,"Yes"
"2600",2018-11-28 09:17:00,""
"2601",2018-11-28 09:17:00,""
"2602",2018-11-28 09:20:00,"Yes"
"2603",2018-11-28 09:21:00,""
"2604",2018-11-28 09:22:00,"Yes"
"2605",2018-11-28 09:23:00,""
"2606",2018-11-28 10:16:00,""
"2607",2018-11-28 10:22:00,""
"2608",2018-11-28 10:29:00,"Yes"
"2609",2018-11-28 10:29:00,""
"2610",2018-11-28 10:30:00,"Yes"
"2611",2018-11-28 10:31:00,""
"2612",2018-11-28 10:33:00,""
"2613",2018-11-28 11:03:00,"Yes"
"2614",2018-11-28 11:03:00,"Yes"
"2615",2018-11-28 11:04:00,""
"2616",2018-11-28 11:05:00,""
"2617",2018-11-28 11:19:00,""
"2618",2018-11-28 11:20:00,"Yes"
"2619",2018-11-28 11:52:00,""
"2620",2018-11-28 12:02:00,"Yes"
"2621",2018-11-28 12:02:00,""
"2622",2018-11-28 12:05:00,"Yes"
"2623",2018-11-28 15:41:00,""
"2624",2018-11-28 15:43:00,"Yes"
"2625",2018-11-28 15:43:00,"Yes"
"2626",2018-11-28 15:43:00,"Yes"
"2627",2018-11-28 15:44:00,"Yes"
"2628",2018-11-28 15:44:00,""
"2629",2018-11-28 15:44:00,""
"2630",2018-11-28 15:44:00,"Yes"
"2631",2018-11-28 15:45:00,""
"2632",2018-11-28 15:51:00,""
"2633",2018-11-28 18:27:00,"Yes"
"2634",2018-11-28 18:28:00,""
"2635",2018-11-28 18:28:00,""
"2636",2018-11-28 18:29:00,"Yes"
"2637",2018-11-28 18:30:00,"Yes"
"2638",2018-11-28 18:30:00,""
"2639",2018-11-28 18:31:00,""
"2640",2018-11-28 18:31:00,""
"2641",2018-11-28 18:31:00,""
"2642",2018-11-28 18:34:00,"Yes"
"2643",2018-11-28 18:34:00,"Yes"
"2644",2018-11-28 18:35:00,""
"2645",2018-11-28 18:35:00,""
"2646",2018-11-28 19:15:00,"Yes"
"2647",2018-11-28 20:09:00,"Yes"
"2648",2018-11-28 21:03:00,""
"2649",2018-11-28 21:06:00,"Yes"
"2650",2018-11-28 21:06:00,""
"2651",2018-11-28 21:21:00,"Yes"
"2652",2018-11-28 21:21:00,"Yes"
"2653",2018-11-28 21:21:00,"Yes"
"2654",2018-11-28 21:21:00,"Yes"
"2655",2018-11-28 21:22:00,""
"2656",2018-11-28 21:22:00,"Yes"
"2657",2018-11-28 21:22:00,""
"2658",2018-11-28 21:22:00,""
"2659",2018-11-28 21:23:00,""
"2660",2018-11-28 21:24:00,""
"2661",2018-12-01 21:33:00,""
"2662",2018-12-01 21:49:00,"Yes"
"2663",2018-12-01 21:49:00,""
"2664",2018-12-02 13:41:00,"Yes"
"2665",2018-12-02 13:41:00,""
"2666",2018-12-02 13:42:00,""
"2667",2018-12-02 13:43:00,"Yes"
"2668",2018-12-02 13:43:00,""
"2669",2018-12-02 14:13:00,""
"2670",2018-12-02 14:17:00,"Yes"
"2671",2018-12-02 14:18:00,"Yes"
"2672",2018-12-02 14:18:00,""
"2673",2018-12-02 14:25:00,""
"2674",2018-12-02 14:26:00,"Yes"
"2675",2018-12-02 14:27:00,""
"2676",2018-12-02 14:35:00,"Yes"
"2677",2018-12-02 14:35:00,"Yes"
"2678",2018-12-02 14:35:00,"Yes"
"2679",2018-12-02 14:52:00,"Yes"
"2680",2018-12-02 14:53:00,""
"2681",2018-12-02 14:53:00,""
"2682",2018-12-02 14:56:00,""
"2683",2018-12-02 14:58:00,""
"2684",2018-12-02 15:19:00,"Yes"
"2685",2018-12-02 15:21:00,""
"2686",2018-12-02 15:21:00,"Yes"
"2687",2018-12-02 15:22:00,""
"2688",2018-12-02 15:29:00,"Yes"
"2689",2018-12-02 15:31:00,""
"2690",2018-12-02 15:34:00,"Yes"
"2691",2018-12-02 15:35:00,""
"2692",2018-12-02 15:46:00,""
"2693",2018-12-02 16:06:00,"Yes"
"2694",2018-12-02 16:06:00,""
"2695",2018-12-02 16:09:00,"Yes"
"2696",2018-12-02 16:13:00,""
"2697",2018-12-02 16:13:00,"Yes"
"2698",2018-12-02 16:14:00,""
"2699",2018-12-02 16:29:00,"Yes"
"2700",2018-12-02 16:30:00,""
"2701",2018-12-02 19:50:00,""
"2702",2018-12-02 19:50:00,""
"2703",2018-12-02 19:58:00,"Yes"
"2704",2018-12-02 19:58:00,""
"2705",2018-12-02 20:44:00,"Yes"
"2706",2018-12-02 20:46:00,""
"2707",2018-12-02 20:46:00,""
"2708",2018-12-02 20:47:00,""
"2709",2018-12-03 10:41:00,"Yes"
"2710",2018-12-03 10:42:00,""
"2711",2018-12-03 10:43:00,""
"2712",2018-12-03 10:43:00,"Yes"
"2713",2018-12-03 10:44:00,""
"2714",2018-12-03 10:44:00,""
"2715",2018-12-03 10:54:00,"Yes"
"2716",2018-12-03 10:55:00,""
"2717",2018-12-03 10:58:00,"Yes"
"2718",2018-12-03 10:58:00,"Yes"
"2719",2018-12-03 10:59:00,""
"2720",2018-12-03 12:27:00,""
"2721",2018-12-03 14:33:00,"Yes"
"2722",2018-12-03 14:35:00,""
"2723",2018-12-03 14:45:00,""
"2724",2018-12-03 14:47:00,"Yes"
"2725",2018-12-03 14:47:00,"Yes"
"2726",2018-12-03 14:48:00,""
"2727",2018-12-03 14:48:00,"Yes"
"2728",2018-12-03 14:49:00,""
"2729",2018-12-03 14:50:00,""
"2730",2018-12-03 14:51:00,""
"2731",2018-12-03 14:52:00,"Yes"
"2732",2018-12-03 14:54:00,""
"2733",2018-12-03 15:03:00,"Yes"
"2734",2018-12-03 15:04:00,""
"2735",2018-12-03 15:29:00,""
"2736",2018-12-03 15:50:00,"Yes"
"2737",2018-12-03 15:53:00,""
"2738",2018-12-04 19:24:00,""
"2739",2018-12-04 19:53:00,"Yes"
"2740",2018-12-04 19:54:00,"Yes"
"2741",2018-12-04 19:54:00,"Yes"
"2742",2018-12-04 20:13:00,"Yes"
"2743",2018-12-04 20:53:00,""
"2744",2018-12-04 20:55:00,"Yes"
"2745",2018-12-04 20:56:00,""
"2746",2018-12-04 20:56:00,"Yes"
"2747",2018-12-04 20:57:00,"Yes"
"2748",2018-12-04 20:57:00,"Yes"
"2749",2018-12-04 20:58:00,""
"2750",2018-12-04 20:58:00,"Yes"
"2751",2018-12-04 20:58:00,""
"2752",2018-12-04 21:03:00,""
"2753",2018-12-04 21:07:00,"Yes"
"2754",2018-12-04 21:07:00,""
"2755",2018-12-04 21:27:00,"Yes"
"2756",2018-12-04 21:28:00,""
"2757",2018-12-04 21:41:00,"Yes"
"2758",2018-12-04 21:41:00,"Yes"
"2759",2018-12-04 21:42:00,""
"2760",2018-12-04 21:43:00,"Yes"
"2761",2018-12-04 21:44:00,""
"2762",2018-12-04 22:01:00,"Yes"
"2763",2018-12-04 22:01:00,""
"2764",2018-12-05 13:15:00,""
"2765",2018-12-05 13:15:00,""
"2766",2018-12-05 22:57:00,""
"2767",2018-12-05 23:05:00,""
"2768",2018-12-05 23:05:00,"Yes"
"2769",2018-12-06 10:22:00,"Yes"
"2770",2018-12-06 10:22:00,"Yes"
"2771",2018-12-06 10:22:00,"Yes"
"2772",2018-12-06 10:23:00,""
"2773",2018-12-06 10:24:00,"Yes"
"2774",2018-12-06 10:24:00,""
"2775",2018-12-06 10:25:00,""
"2776",2018-12-06 10:25:00,"Yes"
"2777",2018-12-06 10:26:00,"Yes"
"2778",2018-12-06 10:26:00,"Yes"
"2779",2018-12-06 10:27:00,""
"2780",2018-12-06 11:05:00,"Yes"
"2781",2018-12-06 11:06:00,""
"2782",2018-12-06 11:07:00,""
"2783",2018-12-06 11:21:00,""
"2784",2018-12-06 11:21:00,"Yes"
"2785",2018-12-06 11:21:00,"Yes"
"2786",2018-12-06 11:21:00,""
"2787",2018-12-06 11:22:00,""
"2788",2018-12-06 11:22:00,"Yes"
"2789",2018-12-06 11:22:00,""
"2790",2018-12-06 13:07:00,""
"2791",2018-12-06 13:12:00,"Yes"
"2792",2018-12-06 13:12:00,"Yes"
"2793",2018-12-06 13:13:00,""
"2794",2018-12-06 13:48:00,"Yes"
"2795",2018-12-06 13:50:00,""
"2796",2018-12-06 13:50:00,""
"2797",2018-12-06 13:50:00,""
"2798",2018-12-06 13:55:00,""
"2799",2018-12-06 14:06:00,"Yes"
"2800",2018-12-06 14:06:00,"Yes"
"2801",2018-12-06 14:07:00,""
"2802",2018-12-06 14:34:00,"Yes"
"2803",2018-12-06 16:00:00,""
"2804",2018-12-06 16:01:00,""
"2805",2018-12-06 16:23:00,"Yes"
"2806",2018-12-06 16:23:00,"Yes"
"2807",2018-12-06 16:24:00,""
"2808",2018-12-06 16:24:00,"Yes"
"2809",2018-12-06 16:25:00,""
"2810",2018-12-06 20:36:00,""
"2811",2018-12-06 20:48:00,"Yes"
"2812",2018-12-06 20:48:00,"Yes"
"2813",2018-12-06 20:48:00,"Yes"
"2814",2018-12-06 20:49:00,""
"2815",2018-12-06 20:57:00,"Yes"
"2816",2018-12-06 20:58:00,""
"2817",2018-12-06 20:58:00,"Yes"
"2818",2018-12-06 21:00:00,""
"2819",2018-12-06 21:03:00,"Yes"
"2820",2018-12-06 21:04:00,""
"2821",2018-12-06 21:06:00,""
"2822",2018-12-06 21:08:00,""
"2823",2018-12-06 21:09:00,"Yes"
"2824",2018-12-06 21:09:00,"Yes"
"2825",2018-12-06 21:10:00,""
"2826",2018-12-06 21:12:00,"Yes"
"2827",2018-12-06 21:12:00,""
"2828",2018-12-06 21:37:00,""
"2829",2018-12-06 21:37:00,""
"2830",2018-12-06 21:39:00,"Yes"
"2831",2018-12-06 21:39:00,""
"2832",2018-12-06 21:40:00,"Yes"
"2833",2018-12-06 21:40:00,""
"2834",2018-12-06 21:46:00,"Yes"
"2835",2018-12-06 21:46:00,"Yes"
"2836",2018-12-06 21:46:00,""
"2837",2018-12-06 21:54:00,"Yes"
"2838",2018-12-06 21:56:00,""
"2839",2018-12-06 21:57:00,""
"2840",2018-12-06 21:57:00,""
"2841",2018-12-06 21:58:00,"Yes"
"2842",2018-12-06 22:00:00,""
"2843",2018-12-06 22:01:00,""
"2844",2018-12-06 22:02:00,"Yes"
"2845",2018-12-06 22:03:00,""
"2846",2018-12-06 22:05:00,"Yes"
"2847",2018-12-06 22:05:00,""
"2848",2018-12-06 22:06:00,"Yes"
"2849",2018-12-06 22:07:00,""
"2850",2018-12-06 22:09:00,"Yes"
"2851",2018-12-06 22:13:00,""
"2852",2018-12-06 22:14:00,"Yes"
"2853",2018-12-06 22:16:00,""
"2854",2018-12-06 22:23:00,""
"2855",2018-12-06 22:25:00,"Yes"
"2856",2018-12-06 22:25:00,"Yes"
"2857",2018-12-06 22:26:00,""
"2858",2018-12-06 22:36:00,"Yes"
"2859",2018-12-06 22:37:00,""
"2860",2018-12-07 09:12:00,""
"2861",2018-12-10 20:34:00,"Yes"
"2862",2018-12-10 20:34:00,""
"2863",2018-12-10 20:34:00,"Yes"
"2864",2018-12-10 20:35:00,""
"2865",2018-12-10 20:35:00,"Yes"
"2866",2018-12-10 20:36:00,""
"2867",2018-12-10 20:37:00,"Yes"
"2868",2018-12-10 20:37:00,""
"2869",2018-12-10 20:42:00,"Yes"
"2870",2018-12-10 20:42:00,"Yes"
"2871",2018-12-10 20:44:00,""
"2872",2018-12-10 20:55:00,"Yes"
"2873",2018-12-10 20:56:00,"Yes"
"2874",2018-12-10 20:56:00,"Yes"
"2875",2018-12-10 20:56:00,""
